cart_id,stock_item_id,unit_price,quantity,,,,,,
5,79,13.14,62,,,,,,
24,42,6.69,51,,,,,,
46,86,17.11,34,,,,,,
38,2,10.49,36,,,,,,
15,67,5.05,89,,,,,,
37,29,14.96,74,,,,,,
19,58,4.72,16,,,,,,
10,9,9.28,11,,,,,,
18,14,8.58,49,,,,,,
7,51,14.33,89,,,,,,
36,100,12.69,99,,,,,,
7,28,6.15,32,,,,,,
38,8,4.03,67,,,,,,
10,1,10.12,38,,,,,,
5,9,13.63,45,,,,,,
21,92,13.65,92,,,,,,
34,77,8.42,48,,,,,,
48,44,1.72,24,,,,,,
30,64,3.32,88,,,,,,
32,88,8.82,39,,,,,,
38,71,1.83,39,,,,,,
22,94,2.7,62,,,,,,
50,24,9.18,44,,,,,,
7,9,12.35,74,,,,,,
1,38,17.21,14,,,,,,
7,15,10.19,59,,,,,,
39,70,1.13,32,,,,,,
40,33,15.68,72,,,,,,
3,33,6.67,95,,,,,,
19,20,16.57,99,,,,,,
42,27,4.65,68,,,,,,
1,66,13.1,90,,,,,,
26,28,3.2,49,,,,,,
40,9,13.52,79,,,,,,
21,34,7.5,18,,,,,,
43,53,11.34,62,,,,,,
19,22,1.36,93,,,,,,
8,94,2.4,63,,,,,,
6,69,7.97,15,,,,,,
18,84,2.38,45,,,,,,
12,100,3.18,39,,,,,,
28,15,14.9,58,,,,,,
10,66,19.81,21,,,,,,
42,59,9.37,34,,,,,,
11,82,19.11,51,,,,,,
45,80,15.82,96,,,,,,
16,99,4.32,58,,,,,,
27,64,19.17,70,,,,,,
15,68,1.9,23,,,,,,
2,67,6.84,8,,,,,,
20,38,7.49,99,,,,,,
6,16,18.93,53,,,,,,
24,41,1.85,75,,,,,,
26,70,15,69,,,,,,
46,89,14.93,76,,,,,,
18,72,7.66,1,,,,,,
18,22,6.04,99,,,,,,
32,3,16.25,64,,,,,,
35,56,2.74,64,,,,,,
10,66,16.41,70,,,,,,
47,79,8.35,73,,,,,,
46,60,2.5,98,,,,,,
43,57,1.07,91,,,,,,
45,23,5.42,12,,,,,,
2,3,10.63,93,,,,,,
4,36,11.38,21,,,,,,
35,42,12.67,9,,,,,,
32,52,10.85,32,,,,,,
16,68,15.71,73,,,,,,
50,53,11.35,76,,,,,,
42,95,3.27,81,,,,,,
29,12,4.58,12,,,,,,
18,70,9.45,30,,,,,,
9,51,3.89,33,,,,,,
10,77,12.23,74,,,,,,
42,15,17.89,71,,,,,,
29,68,15.32,65,,,,,,
18,86,1.74,23,,,,,,
32,12,1.69,24,,,,,,
26,67,18.1,13,,,,,,
44,56,15.91,44,,,,,,
7,15,1.39,38,,,,,,
33,90,10.23,22,,,,,,
49,80,14.89,100,,,,,,
37,73,7.06,80,,,,,,
39,35,7.61,90,,,,,,
31,91,15.59,96,,,,,,
27,99,11.43,71,,,,,,
50,45,7.84,41,,,,,,
20,10,1.39,82,,,,,,
16,1,5.52,60,,,,,,
2,84,14.85,53,,,,,,
19,68,8.44,3,,,,,,
34,43,19.65,99,,,,,,
8,92,10.47,93,,,,,,
50,21,18.5,95,,,,,,
6,12,19.1,2,,,,,,
40,23,10.25,72,,,,,,
18,48,13.93,22,,,,,,
7,52,17.53,42,,,,,,
26,20,15.37,89,,,,,,
36,35,1.82,58,,,,,,
3,64,6.22,82,,,,,,
43,78,11.65,37,,,,,,
41,14,5.37,21,,,,,,
3,69,1.39,64,,,,,,
9,88,7.29,80,,,,,,
34,57,18.12,64,,,,,,
11,88,15.84,53,,,,,,
16,50,14.02,7,,,,,,
14,13,4.32,8,,,,,,
31,28,17.14,84,,,,,,
23,97,2.35,7,,,,,,
24,96,9.24,36,,,,,,
41,78,16.62,43,,,,,,
14,98,7.65,12,,,,,,
32,70,3.01,81,,,,,,
41,14,7.4,5,,,,,,
15,37,10.17,11,,,,,,
11,85,4.9,48,,,,,,
27,27,18.57,81,,,,,,
45,66,12.27,74,,,,,,
30,77,2.94,31,,,,,,
26,92,10.02,57,,,,,,
22,41,1.3,65,,,,,,
47,28,9.51,29,,,,,,
13,76,1.81,64,,,,,,
39,25,13.98,49,,,,,,
13,54,14.14,63,,,,,,
19,5,16.71,44,,,,,,
26,88,3.03,70,,,,,,
28,8,12.06,5,,,,,,
6,52,16.19,48,,,,,,
17,3,13.28,85,,,,,,
36,79,14.81,9,,,,,,
28,53,16.4,49,,,,,,
1,53,17.13,65,,,,,,
27,22,18.75,52,,,,,,
25,7,15.27,84,,,,,,
22,45,16.84,75,,,,,,
3,66,18.04,15,,,,,,
45,67,12.82,55,,,,,,
6,23,5.54,97,,,,,,
46,51,7.66,16,,,,,,
28,71,2.76,49,,,,,,
2,3,19.31,46,,,,,,
7,59,3.28,32,,,,,,
7,91,14.26,29,,,,,,
48,14,13.43,30,,,,,,
19,38,13,5,,,,,,
18,63,8.77,20,,,,,,
11,55,17.98,14,,,,,,
31,50,13.83,55,,,,,,
31,7,6.19,55,,,,,,
5,39,12.55,35,,,,,,
9,12,14.36,25,,,,,,
4,91,3.62,8,,,,,,
7,19,14.57,46,,,,,,
4,7,3.69,40,,,,,,
21,9,16.77,38,,,,,,
25,74,12.52,88,,,,,,
46,97,6.33,70,,,,,,
34,100,13.71,11,,,,,,
11,7,9.99,44,,,,,,
5,71,7.18,42,,,,,,
4,50,14.76,2,,,,,,
46,2,14.01,9,,,,,,
30,14,15.98,41,,,,,,
46,93,12.55,42,,,,,,
48,67,6.04,98,,,,,,
3,71,8.54,57,,,,,,
1,18,5.66,73,,,,,,
23,31,10.47,94,,,,,,
41,74,12.88,60,,,,,,
38,40,14.59,46,,,,,,
37,78,10.71,38,,,,,,
21,37,11.07,83,,,,,,
16,68,3.09,35,,,,,,
40,44,1.86,72,,,,,,
20,29,7.72,71,,,,,,
14,54,6.13,51,,,,,,
25,20,18.23,61,,,,,,
45,38,8.42,2,,,,,,
36,31,3.67,88,,,,,,
33,25,11.88,38,,,,,,
4,19,17.14,29,,,,,,
22,84,13.61,98,,,,,,
50,82,7.74,38,,,,,,
49,9,8.52,56,,,,,,
40,72,5.21,48,,,,,,
1,65,4.78,73,,,,,,
43,18,14.25,78,,,,,,
46,64,10.17,52,,,,,,
16,72,17.42,39,,,,,,
49,8,5.41,99,,,,,,
45,58,4.02,46,,,,,,
44,66,5.03,99,,,,,,
44,64,13.84,61,,,,,,
43,37,5.18,18,,,,,,
39,48,7.58,24,,,,,,
40,21,14.01,13,,,,,,
29,13,4.36,83,,,,,,
30,98,11.28,24,,,,,,
2,51,18.82,63,,,,,,
44,23,12.47,24,,,,,,
39,9,18.26,46,,,,,,
39,80,17.86,3,,,,,,
39,4,13.87,64,,,,,,
16,92,17.31,13,,,,,,
29,62,8.78,88,,,,,,
32,7,2.14,100,,,,,,
22,57,8.72,49,,,,,,
13,52,17.78,38,,,,,,
15,72,1.68,13,,,,,,
29,78,8.34,84,,,,,,
25,26,13.17,59,,,,,,
32,40,15.8,8,,,,,,
35,46,14.18,36,,,,,,
46,32,17.64,32,,,,,,
36,45,7.86,84,,,,,,
46,72,11.14,13,,,,,,
12,90,17.52,35,,,,,,
40,53,1.25,92,,,,,,
49,43,1.55,66,,,,,,
8,52,9.85,14,,,,,,
12,62,16.12,29,,,,,,
13,82,4.65,17,,,,,,
50,66,2.04,74,,,,,,
11,61,13.98,32,,,,,,
21,71,14.83,41,,,,,,
34,44,2.09,54,,,,,,
10,59,8.04,31,,,,,,
18,3,10.29,18,,,,,,
16,64,15.62,93,,,,,,
29,85,9.15,39,,,,,,
10,63,10.29,47,,,,,,
26,77,3.31,89,,,,,,
12,37,15.46,27,,,,,,
32,5,7.02,49,,,,,,
43,3,8.25,72,,,,,,
22,51,6.21,26,,,,,,
12,100,15.09,37,,,,,,
11,96,13.66,15,,,,,,
50,67,7.66,58,,,,,,
33,19,19.74,15,,,,,,
10,68,13.42,15,,,,,,
19,78,14.43,54,,,,,,
49,17,6.61,20,,,,,,
49,49,5.06,94,,,,,,
21,63,7.52,34,,,,,,
31,60,14.3,15,,,,,,
35,63,14.56,54,,,,,,
34,35,18.21,97,,,,,,
5,38,15.27,3,,,,,,
35,22,1.7,26,,,,,,
10,40,5.53,99,,,,,,
17,82,2.2,44,,,,,,
31,24,16.05,56,,,,,,
42,2,4.48,14,,,,,,
37,15,8.67,11,,,,,,
42,85,4.1,3,,,,,,
17,90,15.29,95,,,,,,
50,79,10.79,34,,,,,,
30,17,14.25,60,,,,,,
8,51,8.3,85,,,,,,
30,97,12.44,17,,,,,,
23,46,19.95,58,,,,,,
1,75,10.67,26,,,,,,
5,19,12,87,,,,,,
23,49,10.31,53,,,,,,
16,52,14.05,76,,,,,,
30,78,13.24,9,,,,,,
48,37,18.89,64,,,,,,
34,95,11.04,26,,,,,,
32,11,17.73,38,,,,,,
21,30,6.26,20,,,,,,
9,91,2.54,3,,,,,,
34,53,17.93,7,,,,,,
29,19,13.77,55,,,,,,
14,48,13.36,64,,,,,,
6,82,15.64,76,,,,,,
5,48,17.02,63,,,,,,
14,28,4.24,96,,,,,,
48,93,15.7,15,,,,,,
34,59,8.5,86,,,,,,
37,80,9.58,85,,,,,,
27,54,8.82,65,,,,,,
41,73,15.22,2,,,,,,
33,28,5.44,55,,,,,,
19,66,11.15,46,,,,,,
44,12,17.2,76,,,,,,
36,34,11.27,89,,,,,,
31,35,1.39,17,,,,,,
21,80,11.03,66,,,,,,
35,87,7.97,20,,,,,,
27,71,3.71,89,,,,,,
19,28,16.66,69,,,,,,
40,30,1.19,56,,,,,,
26,63,18.01,44,,,,,,
49,5,12.19,56,,,,,,
11,78,15.03,88,,,,,,
26,46,13.04,21,,,,,,
5,41,15,62,,,,,,
47,25,14.98,8,,,,,,
34,59,7.36,32,,,,,,
26,80,18.55,52,,,,,,
18,27,11.9,38,,,,,,
42,64,17.62,92,,,,,,
43,13,2.09,81,,,,,,
19,80,3.01,32,,,,,,
46,44,1.15,76,,,,,,
46,66,15.56,68,,,,,,
39,29,7.62,82,,,,,,
50,84,6.96,100,,,,,,
11,2,1.74,48,,,,,,
15,27,11.4,38,,,,,,
50,82,8.21,79,,,,,,
46,47,7.45,87,,,,,,
46,72,17.41,16,,,,,,
28,96,4.29,35,,,,,,
37,58,18.07,15,,,,,,
40,89,10.15,16,,,,,,
39,33,2.06,76,,,,,,
5,87,16.1,53,,,,,,
18,52,5.09,25,,,,,,
16,87,5.52,19,,,,,,
5,52,9.26,65,,,,,,
38,40,5.09,61,,,,,,
6,99,7.15,54,,,,,,
18,67,9.3,59,,,,,,
38,61,12.03,47,,,,,,
14,16,9.49,8,,,,,,
43,13,4.73,5,,,,,,
28,44,17.59,77,,,,,,
46,38,14.67,42,,,,,,
44,86,1.22,91,,,,,,
20,85,3.78,45,,,,,,
43,84,10.46,6,,,,,,
22,75,2.15,29,,,,,,
22,60,15.38,64,,,,,,
29,98,7.54,86,,,,,,
6,44,3.03,31,,,,,,
32,60,5.13,54,,,,,,
43,92,13.99,37,,,,,,
13,51,7.67,71,,,,,,
1,8,3.17,60,,,,,,
33,3,12.46,64,,,,,,
20,85,4.48,31,,,,,,
46,91,6.99,16,,,,,,
13,49,13.07,65,,,,,,
36,28,7.13,26,,,,,,
39,27,8.15,95,,,,,,
23,11,11.48,11,,,,,,
15,37,18.56,96,,,,,,
21,100,5.49,37,,,,,,
45,71,6.21,45,,,,,,
17,93,5.09,16,,,,,,
27,100,6,100,,,,,,
31,26,6.36,33,,,,,,
16,57,15.51,67,,,,,,
45,58,15.82,27,,,,,,
8,56,12.77,17,,,,,,
35,85,18.25,81,,,,,,
32,72,14.93,20,,,,,,
49,28,9.27,72,,,,,,
14,3,9.55,89,,,,,,
27,69,17.24,82,,,,,,
50,10,2.84,57,,,,,,
7,8,6.96,81,,,,,,
9,10,3.87,50,,,,,,
50,8,8.17,33,,,,,,
40,45,9.82,63,,,,,,
41,30,2.26,39,,,,,,
18,52,11.81,29,,,,,,
45,2,1.35,51,,,,,,
30,29,12.18,20,,,,,,
30,44,3.46,1,,,,,,
48,26,3.98,14,,,,,,
22,48,13.66,74,,,,,,
50,46,15.47,62,,,,,,
28,53,14.58,57,,,,,,
31,68,13.5,37,,,,,,
29,33,19.05,65,,,,,,
8,29,19.94,51,,,,,,
26,26,10.11,86,,,,,,
36,13,16.12,32,,,,,,
33,82,19.56,18,,,,,,
4,30,17.17,50,,,,,,
39,73,18.21,5,,,,,,
14,94,18.68,16,,,,,,
32,92,4.45,43,,,,,,
28,76,13.77,77,,,,,,
1,73,6.29,50,,,,,,
43,16,7.06,93,,,,,,
23,8,17.36,45,,,,,,
18,2,14.38,12,,,,,,
7,27,12.09,57,,,,,,
50,72,8.69,46,,,,,,
35,24,18.69,70,,,,,,
14,51,13.95,55,,,,,,
33,12,9.2,6,,,,,,
6,71,2.57,56,,,,,,
14,88,9.94,88,,,,,,
34,14,12.11,61,,,,,,
45,33,13.74,19,,,,,,
35,57,14.5,8,,,,,,
5,8,18.5,62,,,,,,
1,40,3.73,49,,,,,,
19,77,15.56,90,,,,,,
20,6,18.7,18,,,,,,
24,87,2.53,12,,,,,,
30,2,18.02,45,,,,,,
32,97,14.72,7,,,,,,
33,24,8.03,70,,,,,,
20,6,5.77,21,,,,,,
23,34,13.43,38,,,,,,
21,77,9.61,45,,,,,,
3,84,15.69,4,,,,,,
20,80,11.09,44,,,,,,
9,50,9.57,11,,,,,,
37,54,2.06,65,,,,,,
9,14,16.86,17,,,,,,
27,86,6.38,88,,,,,,
34,32,15.36,28,,,,,,
20,96,2.7,3,,,,,,
40,24,9.97,72,,,,,,
22,42,12.86,24,,,,,,
49,53,16.04,52,,,,,,
20,19,5.7,83,,,,,,
19,45,19.35,54,,,,,,
25,43,15.46,58,,,,,,
11,4,1.79,82,,,,,,
17,64,10.24,64,,,,,,
39,17,8.27,68,,,,,,
4,23,13.29,16,,,,,,
23,56,17.25,74,,,,,,
21,20,3.01,7,,,,,,
47,66,14.56,8,,,,,,
39,13,4.66,40,,,,,,
42,11,13.04,16,,,,,,
17,2,6.44,79,,,,,,
40,54,12.88,13,,,,,,
23,80,4.58,69,,,,,,
47,30,15.98,47,,,,,,
38,36,14.7,34,,,,,,
27,24,3.55,88,,,,,,
42,97,17.96,61,,,,,,
10,85,4.71,56,,,,,,
27,25,16.25,44,,,,,,
5,24,4.19,16,,,,,,
27,63,17.32,83,,,,,,
11,45,1.75,31,,,,,,
30,25,10.86,15,,,,,,
30,60,5.36,56,,,,,,
17,55,3.02,72,,,,,,
7,8,10.24,75,,,,,,
15,13,18.88,49,,,,,,
7,47,9.95,57,,,,,,
26,85,7.56,13,,,,,,
50,37,12.63,54,,,,,,
13,12,2.33,98,,,,,,
36,1,19.4,9,,,,,,
4,32,9.29,46,,,,,,
22,20,18.8,24,,,,,,
19,6,18.41,15,,,,,,
28,60,14.19,30,,,,,,
1,2,15.84,10,,,,,,
34,16,13.33,85,,,,,,
17,3,15.29,10,,,,,,
32,67,4.53,97,,,,,,
39,73,12.17,33,,,,,,
43,88,17.08,11,,,,,,
26,13,1.63,57,,,,,,
14,17,5.01,80,,,,,,
21,32,10.9,28,,,,,,
43,44,6.49,27,,,,,,
23,76,6.27,59,,,,,,
39,56,14.85,92,,,,,,
1,15,6.92,9,,,,,,
16,38,14.22,64,,,,,,
34,86,16.56,40,,,,,,
46,74,8.05,43,,,,,,
39,36,4.78,95,,,,,,
12,50,8.76,32,,,,,,
14,40,8.46,78,,,,,,
31,24,19.47,91,,,,,,
35,66,7.94,22,,,,,,
7,80,16.73,41,,,,,,
7,90,15.3,32,,,,,,
20,89,16.37,45,,,,,,
42,91,12.74,67,,,,,,
29,7,17,85,,,,,,
21,74,7.82,8,,,,,,
49,61,8.25,20,,,,,,
46,19,14.22,11,,,,,,
9,89,10.54,99,,,,,,
23,94,6.53,13,,,,,,
47,14,2.29,79,,,,,,
